client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
1430,5103,1546.48,0.0,73,0.7192982456140351,1264.3707317073172,0.0,0.2115059551006107,51839.200000000004,41,1.9093050494907449,0.37666903848045513,8.94661613955266
7000,5099,479.7,0.0,24,0.7832009080590239,1121.1691304347826,0.0,-1.0,51573.78,46,8.880437290573969,0.5354293694709812,1.9703507817238126
26095,5099,2110.2415999999844,0.0,13,0.5788876276958003,1507.2717647058823,0.0,0.687531850860453,51247.24,34,8.43838236501107,0.6375367629441856,2.406054189936489
1000077509,5099,1370.54,0.0,77,1.1430246189917936,786.7195384615385,0.015384615384615385,0.2978496464474633,51136.770000000004,65,10.210189933336437,0.7682373161052164,0.6320887087699472
11999,4565,1771.72,-0.4615544923282652,27,3.6659192825112106,229.54894495412844,0.0,0.547783364670084,50041.67,218,6.426763715606321,0.4558505806019483,4.393867604865224
1000073983,5099,719.53,-1.0,40,0.8018593840790238,1085.5571739130435,0.0,0.05971769587509207,49935.63,46,5.242391960659179,0.5839772235615253,5.576118119920468
7362,5099,2110.2415999999844,-0.5,17,0.5858701895462378,1467.8158823529411,0.0,-0.005370017420471825,49905.74,34,5.31096311832197,0.7988549900628742,5.506948224436771
39951,5107,2110.2415999999844,0.0,28,0.6662870159453304,1278.6451282051282,0.0,-0.19786610392602735,49867.16,39,3.221643433797245,0.7690896195958359,7.595494568132835
1000081983,4912,1550.34,0.0,17,0.8280621046578494,1038.5791666666667,0.0,0.03961681410418635,49851.8,48,5.7712486969706385,0.56236847862691,5.0455812453474715
42046,5103,1649.57,-1.0,52,0.698529411764706,1310.7094736842105,0.0,-0.005494373950061564,49806.96,38,5.199682001703379,0.9399466150565674,5.6162480878938466
39038,5115,716.68,0.0,227,1.6140602582496413,651.2472,0.41333333333333333,-0.2960977545022066,48843.54,75,9.557012714641907,0.7914967518490803,1.239385165855495
39965,5099,2110.2415999999844,0.0,16,0.8286358511837655,993.5402040816326,0.0,0.05044936451596198,48683.47,49,8.353930480965507,0.7513224369753473,2.4391848860781415
40897,5115,1929.28,-1.0,33,1.1544991511035654,706.3854411764705,0.0,0.030902904542838075,48034.21,68,6.824832025664998,0.5764184458144027,3.954857536981505
38978,5115,1653.64,-0.6666666666666666,14,0.7001166861143524,1197.96975,0.0,-0.6803308954640737,47918.79,40,7.455496314735681,0.587023893317123,3.3217875357402082
29150,5099,1343.83,-0.16665839834302795,17,0.6239460370994941,1294.4475675675676,0.0,-0.1387022169316989,47894.56,37,8.328885232441941,0.7691095584938179,2.4478928535501474
1000081216,4566,1328.7800000000002,-0.5999986453719132,18,1.1339633129516398,698.3642647058823,0.0,0.026672120064842205,47488.77,68,10.00044344122479,0.9955343067415015,0.7678261571817799
1000077135,5115,0.0,0.0,293,0.7820855614973262,1216.968717948718,0.02564102564102564,0.9572197484532053,47461.78,39,6.1084336294422,0.547224769683931,4.6592674744747145
1000064974,5099,1645.99,0.0,402,0.6272530641672674,1620.8327586206897,0.0,0.005248401877629453,47004.15,29,8.298637801996822,0.6717408766424219,2.4593746471606153
33122,5119,330.99,0.0,11,0.8351893095768375,936.0486,0.02,0.25886509106426664,46802.43,50,0.7483574483878126,0.7390447689455387,10.005354321430591
1000063806,5099,1075.04,-1.0,56,0.9178470254957507,857.3096296296296,0.018518518518518517,0.23473660361510373,46294.72,54,9.211388654552417,0.8078021561510769,1.5314161406442608
35886,5115,2110.2415999999844,-1.0,32,0.8343195266272189,949.6089361702128,0.0,0.008159523118941605,44631.62,47,6.613625627029592,0.7661449763784327,4.092594633777672
36492,5100,1877.9900000000002,-0.12499334398296057,6,3.065296251511487,263.94934911242603,0.0,-0.3318256377463519,44607.44,169,1.7533454464523575,0.8547874205603055,8.95233291132077
36612,5115,771.72,0.0,269,1.1379986919555265,768.2979310344828,0.0,-0.005751107510885733,44561.28,58,7.6757476005399585,0.9300132969293561,3.028895439718111
11156,5099,1074.95,0.0,580,1.1519607843137256,939.3487234042553,0.02127659574468085,-0.0979543282075128,44149.39,47,13.41164793260827,0.9980772603178006,-2.7162908930930953
26122,5099,2110.2415999999844,0.0,19,0.5381165919282511,1360.9184375,0.0,-1.0,43549.39,32,11.181878827482368,0.8453133701894495,-0.5002048900179368
4549,5115,2110.2415999999844,-1.0,34,0.6390134529147982,1144.3302631578947,0.0,-0.028402556506212002,43484.55,38,8.908935220506233,0.853237283020219,1.771248757477201
41964,5099,2110.2415999999844,-1.0,38,0.7125456760048721,1114.7728205128205,0.0,0.9572197484532053,43476.14,39,8.756790829219318,0.9991449374334344,1.9231997324834964
255,5100,944.36,-0.5925865207900117,10,0.9480812641083521,775.5658928571429,0.0,0.07857558347618983,43431.69,56,1.1006932436603512,0.999408348610504,9.578274418702406
24985,5099,2110.2415999999844,0.0,6,0.7216494845360825,1238.4254285714285,0.5142857142857142,0.48601501218070436,43344.89,35,10.950489442499808,0.7270349246465061,-0.27352227447442523
1000081096,5115,1157.56,-1.0,33,0.8258426966292135,884.4351020408163,0.0,0.132327281997352,43337.32,49,6.067339715500841,0.7419277651401904,4.609452795571004
1000076177,5099,2110.2415999999844,-0.5,14,0.5281090289608177,1392.4448387096775,0.0,-1.0,43165.79,31,7.575240665037358,0.9994864309607456,3.0975860635550383
26898,4912,1590.1,-1.0,48,0.6795016987542469,1075.183,0.0,0.4900591455365904,43007.32,40,5.730725880762829,0.40388028714226293,4.938422983568502
1000078440,5099,2110.2415999999844,0.0,395,0.7703281027104136,1190.3983333333335,0.0,0.22997089555656144,42854.340000000004,36,5.299627114006994,0.5316553877358007,5.365958423024536
1000082170,5108,2110.2415999999844,-1.0,34,0.6593406593406593,1338.2121875,0.0,0.1770066052830144,42822.79,32,3.8225069148521524,0.997449010978415,6.842342153416775
29805,5099,1644.67,-1.0,41,0.46153846153846156,1573.607777777778,0.0,-0.3520882473697592,42487.41,27,9.004019655290689,0.6101528309263462,1.6529669565484557
28853,5099,1582.97,-1.0,32,0.48303622771707877,1514.8832142857143,0.0,-1.0,42416.73,28,7.86909151878195,0.9988362490401675,2.7862301954107718
32845,4566,1771.72,-1.0,34,0.6199770378874856,1165.1475,0.0,-0.07966873995763706,41945.31,36,8.555213191133966,0.6950698347609636,2.0889325550331588
35886,5099,719.53,0.0,108,0.9149560117302052,804.746923076923,0.0,0.03570190460097117,41846.84,52,9.29561619527487,0.7801998820775736,1.3461792664075336
38978,5099,1027.92,-0.6666666666666666,14,0.8739495798319328,800.3707692307692,0.0,-0.2274606513022851,41619.28,52,10.496998086662012,0.5988260466729055,0.13934474079782255
11156,5103,792.76,0.0,1039,1.1764705882352942,1386.1866666666667,0.0,0.9572197484532053,41585.6,30,4.956987958115085,0.9913377410990547,5.67854532085935
19583,5099,1456.21,0.0,26,0.6749156355455568,1038.19025,0.0,0.19164808359337687,41527.61,40,10.14621951339375,0.7296066200103883,0.48791835289004304
32269,5099,513.96,-1.0,42,0.9257142857142857,765.7022222222222,0.0,-0.1496820454529872,41347.92,54,12.157191709229892,0.8030381945543286,-1.5273901276197535
1000063976,5099,1206.07,0.0,26,0.6317586795674445,1116.172972972973,0.0,-1.0,41298.4,37,9.617535690205832,0.7322993616717149,1.0110675607927249
1000080460,5115,1157.56,-0.5000259161353859,28,0.7726763717805152,895.4782608695652,0.0,-0.17477437076346453,41192.0,46,6.517690599268563,0.7794424507583322,4.108333018721299
40439,4566,1621.15,-0.3333209963359118,13,2.347122302158273,468.0390804597701,0.0,0.33306027855703607,40719.4,87,4.373767686453823,0.4150875622688559,6.240716787905045
1000078797,5107,1518.5,0.0,977,1.2428571428571429,1394.1106896551723,0.0,-1.0,40429.21,29,0.6027088703723018,0.20980694281965834,10.004623686411776
9448,4911,2110.2415999999844,-1.0,39,0.5485714285714286,1256.8640625,0.0,-0.14498397041194572,40219.65,32,5.49212109888341,0.575300108127981,5.110014725426518
1000080382,5099,1175.71,0.0,609,1.2946058091286308,772.4434615384615,0.0,0.2094627669720322,40167.06,52,8.996230936488741,0.999112046070601,1.6045964949510338
1000051951,5107,2110.2415999999844,0.0,6,1.402061855670103,585.5694117647059,0.6029411764705882,-0.1343546848567689,39818.72,68,3.337139527687911,0.6888466148040301,7.254978018263164
30857,5108,851.88,0.0,711,1.0622710622710623,1370.0689655172414,0.0,-0.11956962356539413,39732.0,29,4.208844947944869,0.623165193619474,6.3810924077034725
15384,4566,1328.79,0.0,67,0.49499116087212724,1417.9932142857142,0.0,0.021024861012690785,39703.81,28,7.794555423744264,0.6462211759849869,2.7946721942820734
36639,5099,479.7,0.0,293,0.8267716535433072,944.4357142857143,0.0,0.48133054951358495,39666.3,42,13.20333226681422,0.7845594016705356,-2.61504981712957
27694,5099,697.96,0.0,24,1.022964509394572,808.5422448979592,0.5306122448979592,0.4070941512884969,39618.57,49,10.82981655136314,0.7505306864359222,-0.24273808427398613
1000082248,5099,2110.2415999999844,0.0,594,1.3340227507755946,912.8486046511628,0.0,-0.007350861384017438,39252.49,43,9.388436176601326,0.8999735672096488,1.1893594598537813
35118,5099,268.72,-0.750009303017899,11,0.9126760563380282,725.3311111111111,0.0,0.0843164059383293,39167.88,54,7.068061306214498,0.7559132299856223,3.507576526725374
24531,4912,795.05,0.0,19,0.9494725152692949,686.671052631579,0.0,-0.47912577305202353,39140.25,57,5.4551593236953675,0.4639945095234851,5.119772853382447
36710,5103,2110.2415999999844,0.0,110,0.5989110707803993,1184.959393939394,0.0,0.2014840565805193,39103.66,33,1.7992654382951927,0.9631221587871308,8.774731482162382
1000082069,5116,2110.2415999999844,-0.5,24,0.8880994671403197,780.8665999999998,0.0,-1.0,39043.329999999994,50,2.2066712953223226,0.8683387969874767,8.365781650939683
27995,4912,1590.1,0.0,94,0.9341950646298472,736.1988679245284,0.0,-1.0,39018.54,53,10.676944595717654,0.7016156776083323,-0.10512677043628393
1000082307,5099,1439.06,-1.0,39,0.9121621621621622,866.9684444444445,0.0,0.06854966621742578,39013.58,45,9.581916810624325,0.9982453602801478,0.9897738907782436
40439,5116,1663.79,-1.0,59,0.7444852941176471,1424.638888888889,0.0,0.1047592719822102,38465.25,27,1.0036769023194747,0.510832914267591,9.553859610120805
1000075869,5115,1322.94,-1.0,49,0.6447963800904978,1004.0318421052631,0.0,-1.0,38153.21,38,7.900852817620943,0.8482114477100692,2.648538566869438
27058,5108,1678.58,0.0,89,0.41642567958357435,1589.4958333333334,0.0,-1.0,38147.9,24,0.9125655066850814,1.0,9.636686696060057
1000056229,4566,1063.02,-0.14287096540102084,18,0.59255079006772,1089.104857142857,0.0,-1.0,38118.67,35,9.444061795445638,0.9194901352363188,1.1044239054119966
1000048764,5108,1382.35,0.0,342,0.589430894308943,1309.5924137931036,0.0,-1.0,37978.18,29,2.056049313469239,0.3851320369451686,8.488744080353275
34627,5099,2004.42,-1.0,31,0.7212364052661706,903.0419047619048,0.0,-0.35397190150942964,37927.76,42,10.553731818136542,0.8554859855252323,-0.01026687578867147
30763,5099,1612.39,0.0,14,0.49889135254988914,1255.9306666666666,0.0,0.6309868520460612,37677.92,30,11.067579675566126,0.7138712728060705,-0.5307236097069836
4767,4912,2110.2415999999844,0.0,25,1.170152628603731,545.3928985507247,0.0,-1.0,37632.11,69,5.645489036851822,0.353073077995896,4.890150490144943
1000068305,5103,1617.19,-1.0,33,0.5381944444444444,1212.0551612903225,0.0,-0.24005324007929768,37573.71,31,3.7751271361916046,0.8378840596819861,6.758959360502249
34627,5115,440.98,-1.0,31,0.8199643493761141,815.9506521739131,0.0,-0.4244710355040435,37533.73,46,7.263189112929472,0.8126019343015889,3.2698328037654933
6525,5099,904.57,-1.0,45,0.7426597582037997,870.9511627906977,0.0,0.001071511327826077,37450.9,43,7.221815171942549,0.7753113740509257,3.30899755002829
1000060942,5108,1787.85,-0.7499902117067987,10,1.3753581661891119,774.629375,0.5416666666666666,0.4467220401911621,37182.21,48,5.306219409837112,0.9928796410995057,5.217393184451703
8979,5099,1679.58,0.0,535,0.7722308892355694,1122.0893939393939,0.0,-1.0,37028.95,33,10.287586562657204,0.9588909659622066,0.23189576099299458
29967,5099,2110.2415999999844,-0.5,25,0.7019498607242339,879.7009523809525,0.0,-0.11435330561577363,36947.44,42,6.736386094605108,0.5317271091280977,3.780892611664828
4748,5099,1370.55,0.0,27,0.5549132947976879,1150.5778125,0.0,-0.306009142989796,36818.49,32,5.399276151938431,0.3843111255947526,5.114506451584865
27694,5102,2110.2415999999844,0.0,61,0.8828939301042306,765.82,0.4791666666666667,0.0318828427231521,36759.36,48,1.9539236850951731,0.7330026321615675,8.558251684580034
8191,5099,925.11,-1.0,55,0.7138810198300283,872.4092857142857,0.0,-1.0,36641.19,42,6.724507688128434,0.7484737966207841,3.784447899615791
28478,4912,1113.07,0.0,27,0.6239460370994941,984.4716216216216,0.0,-1.0,36425.45,37,10.286895970286617,0.5370989214480115,0.21615446780877434
1000041382,4566,2110.2415999999844,0.0,766,0.4961089494163424,2123.4423529411765,0.0,0.9572197484532053,36098.520000000004,17,11.41466762717453,0.988874646437039,-0.9206327793408473
2975,5115,771.72,-1.0,42,0.7304038004750594,876.4934146341465,0.0,0.30442103666123194,35936.23,41,7.907528319980869,0.693646076392394,2.5820007644871366
1000080301,4912,2110.2415999999844,0.0,28,0.6802721088435374,898.3697500000001,0.0,-1.0,35934.79,40,5.354999858514836,0.5074511447455514,5.1344891552840854
1000078257,5116,1188.43,0.0,209,0.9491315136476427,704.111568627451,0.0,0.15713988335216433,35909.69,51,2.2001818162798346,0.7403189301028883,8.288608485459118
25446,5099,1099.4699999999998,0.0,24,1.1029411764705883,551.2667692307692,0.0,-0.06903038840951822,35832.34,65,5.198843833688663,0.6010232899162467,5.287790190239576
10793,5115,881.96,0.0,28,0.5782312925170068,1045.4105882352942,0.0,-0.1172396748189932,35543.96,34,6.500087833240997,0.7660228717492564,3.9784658197878695
1000068579,5099,1439.06,0.0,0,0.9110988404196576,646.2040000000001,0.0,-0.6233082240237359,35541.22,55,10.559027313400776,0.9600279992216694,-0.08055074881461799
41062,5115,385.84,-0.6666781851480701,6,0.6876790830945559,888.0790000000001,0.025,-1.0,35523.16,40,7.551896169591541,0.7580463714007906,2.9260721377740078
1000078813,5115,385.84,0.0,81,0.6264501160092807,985.6002777777778,0.0,-1.0,35481.61,36,8.513687207026798,0.7757544646260666,1.9631107892615862
11018,5099,873.74,-1.0,55,0.6992609437180216,865.0156097560975,0.0,-1.0,35465.64,41,8.655703278203601,0.999526213474426,1.820644537137989
29271,5099,842.9,-1.0,32,0.763447079236553,805.6470454545455,0.0,-0.019678765493850007,35448.47,44,7.060615053457253,0.5753903381932646,3.415248527756562
1000037112,5108,493.7,0.0,73,0.7392550143266476,823.4223255813953,0.0,0.12216752653849004,35407.159999999996,43,1.9561135797642641,0.5046106643125938,8.518584001269183
10111,5099,1206.07,-1.0,35,0.42735042735042733,1413.888,0.0,0.1776279410512606,35347.2,25,8.468699105927756,0.6823943851068739,2.0043036447228744
31849,5112,1838.3400000000001,0.0,238,1.7364813404417365,464.2631578947368,0.013157894736842105,0.13077124160098616,35284.0,76,0.601928826441754,0.6111701090856473,9.869284396993177
1000059704,4566,1056.3000000000002,0.0,243,1.5087040618955512,448.19461538461536,0.0,-1.0,34959.18,78,9.428415775735163,0.7883579066745882,1.0335492027624724
40439,5103,2110.2415999999844,0.0,472,0.15625,5807.563333333333,0.0,0.9572197484532053,34845.38,6,2.08337867679255,0.5226860682472138,8.375325860256249
1000082043,5103,773.23,-1.0,46,0.48128342245989303,1285.0425925925927,0.0,0.9572197484532053,34696.15,27,3.303352531916438,0.7318850552194782,7.151060298080607
1000081533,5108,2110.2415999999844,0.0,6,0.8571428571428572,803.326511627907,0.0,-1.0,34543.04,43,5.815940783374568,0.9928734826728808,4.634049527322842
8173,5112,1671.26,0.0,62,1.9328859060402686,356.99635416666666,0.0,-0.10888778958528555,34271.65,96,0.9186041034767987,0.8960856428632133,9.523498835510527
27694,5100,1639.48,-0.714284593969337,17,0.8238805970149253,744.09,0.5217391304347826,0.2005538038977781,34228.14,46,1.517010356107785,0.7470841108387676,8.923822250940734
34471,4911,1012.6500000000001,0.0,11,1.150639244024458,495.5578260869565,0.0,-0.09239818580128221,34193.49,69,10.235608346065918,0.6528237296429772,0.20421145289387788
1000042603,5099,1027.91,-1.0,41,0.5229517722254503,1134.8280000000002,0.0,-0.05448425821256903,34044.840000000004,30,8.806733365130805,0.6270300664499584,1.6287297657084956
32548,3408,1707.97,0.0,377,0.4433497536945813,1613.0219047619048,0.0,0.018652070733849616,33873.46,21,8.109263138691048,0.7573990439797542,2.3211534784044865
29795,5115,859.92,-1.0,42,1.0510688836104514,574.0116949152542,0.0,-0.28686060360260834,33866.69,59,6.354520677834178,0.7459642469128918,4.0756960637031545
4048,5099,904.57,-1.0,49,0.6636415201361316,868.301794871795,0.0,-0.0036198455028229057,33863.770000000004,39,6.226093906348266,0.8274091996518437,4.204036613604856
1000080494,5099,1644.67,0.0,74,0.43503480278422274,1352.112,0.0,-0.45302720586685774,33802.8,25,8.137933605086031,0.7951867346571104,2.2903948961012492
27678,5103,1546.48,0.0,315,0.7855973813420621,1052.2175,0.0,0.27527232063703255,33670.96,32,2.2136356245441493,0.5672181492222379,8.210785097974926
26463,5099,1199.23,0.0,12,0.6349206349206349,1202.2585714285713,0.0,0.9230517593942661,33663.24,28,11.202468848989,0.9980575294930304,-0.7782774236394641
35573,5099,2110.2415999999844,0.0,25,0.5501432664756447,1049.894375,0.0,0.1241822021652077,33596.62,32,11.806627522265458,0.7446199766695341,-1.3844170121562946
8849,5115,1929.28,-0.33332181485192985,24,0.7547169811320755,1048.8271875,0.0,-1.0,33562.47,32,5.486944287738855,0.500720887827737,4.934249264398269
30906,5099,308.38,0.0,209,0.6946182728410514,906.727027027027,0.0,-0.1032757226991031,33548.9,37,10.120852822771814,0.9986909140002596,0.2999363389976395
34124,4566,1181.14,0.0,13,0.40932347924957363,1388.8275,0.0,0.09828354064658495,33331.86,24,8.56371936355003,0.6330851102088519,1.8505796126512681
36612,5108,460.8,0.0,269,0.8633093525179856,757.4152272727272,0.0,-0.21238555072327617,33326.27,44,4.521620017346647,0.9402624350188242,5.892511242409659
7777,5100,2065.74,0.0,26,0.7881210736721873,723.5284782608695,0.0,0.4395295004944253,33282.31,46,1.1354050946858225,0.9987958345549555,9.277406254438207
26468,5099,1456.21,0.0,27,0.39071347678369195,1441.821739130435,0.0,0.9572197484532053,33161.9,23,6.57385672420668,0.546109605438269,3.835330335983384
27995,4911,1215.18,0.0,168,0.8476658476658476,720.2045652173914,0.021739130434782608,-1.0,33129.41,46,10.23431801265281,0.7154351692574619,0.17388885805504728
1000078257,5108,987.4,0.0,95,0.9385863267670915,610.1242592592592,0.0,0.2594941431291842,32946.71,54,4.928535761738699,0.7205670647620411,5.474141276535496
4767,5107,1079.56,0.0,426,0.6159695817490494,1206.6703703703704,0.0,0.34479439113279853,32580.1,27,3.939468749855478,0.7657015045812157,6.452018894775413
32501,4565,1683.13,0.0,88,0.680628272251309,833.6389743589743,0.0,-0.022998169002285858,32511.92,39,9.474559505799967,0.5095506281524848,0.9148333219819218
1000081566,5115,2110.2415999999844,0.0,174,0.521415270018622,1161.107857142857,0.0,0.11522401199370663,32511.019999999997,28,7.039903553555691,0.95309754737765,3.349461592539754
24564,4565,1328.79,0.0,20,0.4706565950029053,1203.267037037037,0.0,-1.0,32488.21,27,8.66113903972478,0.5451245797694423,1.7275242734688465
1000081881,5107,939.99,-1.0,45,0.6468531468531469,877.3775675675676,0.0,0.23492559529909682,32462.97,37,3.739465419108464,0.9946044520115901,6.648420718856162
29477,5099,1439.06,-1.0,48,0.4644495412844037,1199.6122222222223,0.0,-1.0,32389.53,27,6.984016809761464,0.6683310141372067,3.4016045653450604
26181,4912,1192.57,-0.28571514135122184,6,0.37542662116040953,1451.8522727272727,0.0,-0.2570540384157202,31940.75,22,10.117797166778038,0.9686259946823669,0.2538720437217208
37141,4912,1081.26,0.0,17,0.5366126327557295,994.911875,0.0,-1.0,31837.18,32,8.748913876955847,0.7474301550008087,1.6195076005647113
41287,5099,2110.2415999999844,0.0,18,0.5512249443207127,964.5266666666666,0.030303030303030304,0.4842115921484673,31829.38,33,8.459445645938162,0.9991571048495669,1.9087308126895852
26192,5099,697.96,-1.0,31,0.7342657342657343,909.3768571428571,0.6285714285714286,0.07036535110766948,31828.19,35,10.11834093262944,0.7593791972695029,0.249798139632043
1000059737,5103,808.61,0.0,174,0.5535055350553505,1060.517,0.0,0.444097872525767,31815.510000000002,30,4.667822801163576,0.7986580535096911,5.699917815266083
1000068212,4911,810.12,0.0,19,1.0204081632653061,628.5268,0.0,-0.4267254977960862,31426.34,50,9.531184840317424,0.5759981760848886,0.8242486533759514
1000075981,5115,1322.94,0.0,13,0.5213004484304933,1011.508064516129,0.0,-0.5805739157429085,31356.75,31,6.9945498222459905,0.6570400589487524,3.358666902195403
41062,5099,239.83,-1.0,42,0.8492307692307692,676.8260869565217,0.021739130434782608,-1.0,31134.0,46,10.488547421442291,0.762801352987938,-0.14245955413573874
31142,4911,911.39,-1.0,45,0.6853226727584237,778.1592499999999,0.0,-1.0,31126.37,40,4.871380770766451,0.4423247437244162,5.47446200468002
42034,5099,1175.71,0.0,459,0.6768734891216761,1111.2789285714284,0.0,0.2449531472464302,31115.809999999998,28,7.973798597588554,0.9990513420702045,2.371704869022895
4111,5100,1420.22,0.0,588,0.598438855160451,1352.5669565217393,0.0,0.014973929185950936,31109.04,23,0.8689789855941272,0.7292092923770883,9.476306890056934
27694,4566,1256.12,-0.2499686529110996,27,1.1506276150627617,560.450909090909,0.5454545454545454,-0.06539244986312918,30824.8,55,8.018191628856089,0.5648808394408569,2.317915651799943
5939,5099,1199.23,0.0,10,0.49235993208828527,1060.1679310344828,0.0,-1.0,30744.87,29,9.894501421674281,0.6524227878477309,0.439009533597039
1000065895,5099,1487.04,-0.35608078976751384,20,0.5686387133831132,930.4778787878788,0.0,-1.0,30705.77,33,6.778415097054293,0.4894373956780522,3.5538233333824136
1000076744,5099,479.7,-1.0,49,0.6299659477866061,823.4518918918919,0.0,-0.18873845240979914,30467.72,37,10.446687955184316,0.8123271085214977,-0.12223209261992807
34808,4566,1594.56,0.0,19,0.9955005624296963,515.2698305084746,0.0,0.3843559019837521,30400.92,59,8.103117218689162,0.5985980454245592,2.2191438246055117
24564,4566,1594.55,0.0,138,0.4139172165566886,1320.281304347826,0.0,-1.0,30366.47,23,12.341458589732639,0.9756067396581408,-2.020331341056947
24874,5099,1918.8,0.0,159,0.5800604229607251,945.2703125,0.03125,-1.0,30248.65,32,9.146373351829661,0.5747923595674634,1.1708665413144566
29206,5099,1164.97,0.0,70,0.47101449275362317,1162.0988461538461,0.0,-1.0,30214.57,26,9.9793664982233,0.996493241527957,0.3367461351966714
