client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000078021,46500.0,Valencia,51387.37,24,2141.1404166666666,0.41739130434782606,0.34881807244351226,19,True,0.0,-1.0,0.0
29716,36001.0,Pontevedra,50675.0,65,779.6153846153846,1.1155606407322656,0.7493198557315894,55,True,0.0,-0.1288699705524092,0.0
38579,41702.0,Sevilla,50338.2,78,645.3615384615384,1.3340935005701253,0.8476235932891064,46,True,0.0,-1.0,0.6113665980373005
1000077781,45200.0,Toledo,50078.59,32,1564.9559375,0.5423728813559322,0.4333220626111306,6,True,0.0,-1.0,0.0
1000081983,39002.0,Cantabria,49851.8,48,1038.5791666666667,0.8280621046578494,0.6032564465565197,17,True,0.0,0.03961681410418635,0.47140452079103173
1000078443,28820.0,Madrid,49586.53,50,991.7306,0.8384572386808273,0.6089267626803379,17,True,0.0,0.36384584890942484,0.0
37141,15702.0,A Coruña,49409.98,46,1074.13,0.7713806595863612,0.5717592761822016,17,True,0.0,-1.0,0.06252433353173432
1000081216,3004.0,Alicante,48652.71,69,705.1117391304348,1.150639244024458,0.7657651207499798,18,True,0.0,0.01669475967957274,0.007191650710321698
27238,17230.0,Girona,48461.03,40,1211.52575,0.70298769771529,0.5323841777644354,55,True,0.0,-1.0,0.0
17321,37003.0,Salamanca,48051.58,47,1022.3740425531915,0.8084862385321101,0.5924901630540588,62,True,0.0,0.35229371601938947,0.1051443065176243
24622,11630.0,Cádiz,47769.54,40,1194.2385,0.6912442396313364,0.5254644945141107,82,True,0.0,-1.0,0.0
11123,50004.0,Zaragoza,47482.44,95,499.81515789473684,1.6138165345413364,0.9608114270240302,33,True,0.0,-0.274232023674707,0.0
19550,28921.0,Madrid,47325.35,49,965.823469387755,0.846286701208981,0.61317643345205,40,True,0.0,0.0023130167607407536,0.0
40622,18500.0,Granada,47224.32,76,621.3726315789473,1.2852311161217587,0.8264671641424205,26,True,0.0,-0.5409826084495785,0.0
1000066475,38002.0,Sta.Cruz Tenerife,47013.89,75,626.8518666666666,1.2534818941504178,0.8124765285702128,17,True,0.0,-0.001568219115818506,0.5333355308716302
30874,13420.0,Ciudad Real,46943.37,37,1268.7397297297298,0.6242969628796401,0.485075083938867,27,True,0.0,-0.031022709287309925,0.380898996907147
1000079384,41013.0,Sevilla,46777.759999999995,28,1670.6342857142856,0.476460578559274,0.38964772259669517,48,True,0.0,-0.31492432195102915,0.0
30763,19001.0,Guadalajara,46504.06,65,715.4470769230769,1.0809312638580932,0.7328155165238852,14,True,0.0,-1.0,0.0
1000056229,17600.0,Girona,46445.43,37,1255.281891891892,0.626410835214447,0.48637564539444117,18,True,0.0,-1.0,0.0
36639,8007.0,Barcelona,45881.44,68,674.7270588235294,1.1409395973154361,0.7612447968393854,19,True,0.0,-0.009034029009738986,0.33625898535550935
1000041382,8222.0,Barcelona,45015.479999999996,22,2046.1581818181817,0.3823870220162225,0.3238117310144882,68,True,0.0,1.2878302305706835,0.0
3928,27002.0,Lugo,45013.17,35,1286.0905714285714,0.597609561752988,0.46850848817478524,12,True,0.0,0.07135146260881281,1.1921203852084155
36993,17300.0,Girona,44858.92,30,1495.2973333333332,0.5284791544333529,0.4242732243318771,45,True,0.0,0.22701980961645188,0.21051543579031606
7000,8911.0,Barcelona,44838.61,54,830.3446296296296,0.9147374364765669,0.6495805043428051,34,True,0.0,-0.38743502108818517,0.0
35748,8037.0,Barcelona,44595.28,41,1087.689756097561,0.6929577464788733,0.5264771450597918,32,True,0.0,-0.35066293461395337,0.0
35837,28008.0,Madrid,44363.55,49,905.3785714285715,0.8453133985048878,0.6126491267555738,55,True,0.0,-0.2511836650960447,0.0
41480,8500.0,Barcelona,43723.75,30,1457.4583333333333,0.5005561735261402,0.40583582173613564,12,True,0.0,-0.18131824199909233,0.0
26181,26002.0,La Rioja,43193.12,23,1877.9617391304348,0.3924914675767918,0.3310945653870944,6,True,0.0,-0.2727543643429633,0.0
26192,17003.0,Girona,43157.82,51,846.2317647058824,1.0669456066945606,0.7260719652564118,27,True,0.0,0.26774012897924204,0.07158898740245409
31252,41600.0,Sevilla,43098.38,32,1346.824375,0.5663716814159292,0.44876191386148856,73,True,0.0,-0.43481547931104464,0.0
27133,41001.0,Sevilla,42806.36,33,1297.1624242424243,0.5769230769230769,0.4554755286828257,33,True,0.0,-0.5053608070475881,0.0405094818557281
32845,28033.0,Madrid,42681.049999999996,36,1185.5847222222221,0.6199770378874856,0.4824119750003112,34,True,0.0,-0.051610827471228506,0.0
34515,45600.0,Toledo,42673.53,41,1040.8178048780487,0.6917885264341957,0.5257862689958805,28,True,0.0,0.6669197199456921,0.0
10927,48960.0,Vizcaya,42630.62,25,1705.2248000000002,0.4391100702576113,0.364024915777465,42,True,0.0,-1.0,0.0
15652,4700.0,Almería,42430.020000000004,31,1368.7103225806452,0.5287094940306992,0.4244239115313065,55,True,0.0,-1.0,0.0
7135,38639.0,Sta.Cruz Tenerife,41688.16,49,850.7787755102041,0.8235294117647058,0.6007738604289301,18,True,0.0,-1.0,0.36597163927347565
40890,28342.0,Madrid,41285.82,50,825.7164,0.8605851979345955,0.6208910607872971,47,True,0.0,-0.16956148833753965,0.48077795115624494
1000059704,28007.0,Madrid,40942.35,82,499.29695121951215,1.5860735009671179,0.950140702593514,243,False,0.0,-1.0,0.0
7739,9004.0,Burgos,40647.270000000004,40,1016.1817500000001,0.6924408540103866,0.5261717792618449,63,True,0.0,1.0065822914475995,0.0
38897,8110.0,Barcelona,40437.98,37,1092.9183783783785,0.6253521126760564,0.4857244770326838,31,True,0.0,0.08355337795818461,0.0
29838,6001.0,Badajoz,40426.090000000004,37,1092.597027027027,0.633923472301542,0.49098416076425844,25,True,0.0,0.942670831180538,0.0
1000069298,7012.0,Baleares,40190.43,63,637.9433333333334,1.0552763819095476,0.7204103313183093,19,True,0.0,0.0901922734317585,0.692667510604388
1000080267,15270.0,A Coruña,39871.15,46,866.7641304347826,0.8004640371229698,0.5880444300794709,67,True,0.0,0.2957608377244783,0.5006618416247245
1000081769,35002.0,Las Palmas,39737.77,46,863.8645652173913,0.7801017524024872,0.5766705269412393,45,True,0.0,0.01566308534458765,0.0
1000065857,37005.0,Salamanca,39662.13,36,1101.7258333333332,0.6150341685649203,0.47935611345695617,20,True,0.0,-0.10768662959365889,0.0
42035,18600.0,Granada,39623.48,53,747.6128301886793,0.9486873508353222,0.6671559924883821,11,True,0.0,-0.06666916070930576,0.0
31665,8030.0,Barcelona,39408.38,36,1094.677222222222,0.5976757055893747,0.4685498890707066,6,True,0.0,-0.5368781128407457,0.0
37755,16600.0,Cuenca,39358.36,39,1009.1887179487179,0.655829596412556,0.5043021499513703,19,True,0.0,-0.11938049628096031,0.3383844778998011
2074,36740.0,Pontevedra,39273.47,45,872.7437777777778,0.7558790593505039,0.5629696200338541,25,True,0.0,-0.13881618903697335,0.0108821457287471
34686,8560.0,Barcelona,38888.05,36,1080.2236111111113,0.6242774566473989,0.48506307483596683,75,True,0.0,0.9151563823041378,0.0
6642,3201.0,Alicante,38740.83,37,1047.0494594594595,0.6271186440677966,0.4868107475621168,47,True,0.0,0.19693020605757086,0.0
40897,3007.0,Alicante,38545.91,31,1243.4164516129033,0.5290102389078498,0.42462062339791784,46,True,0.0,-1.0,0.0
7346,9007.0,Burgos,38261.4,22,1739.1545454545455,0.37692747001713306,0.3198545458953192,31,True,0.0,0.23098322007668073,0.0
1000081781,38760.0,Sta.Cruz Tenerife,37990.67,44,863.4243181818182,0.7678883071553229,0.5697857875339438,46,True,0.0,0.5986922876366579,0.0
1000066138,52006.0,Melilla,37957.61,36,1054.3780555555556,0.6084507042253522,0.4752714201805945,32,True,0.0,-0.08137513853867717,0.1679866938730472
1000068599,38320.0,Sta.Cruz Tenerife,37932.83,41,925.1909756097562,0.6925675675675675,0.5262466467608045,31,True,0.0,0.46285851937396816,0.0
1000076410,31014.0,Navarra,37530.08,31,1210.647741935484,0.5266138165345413,0.4230520908682923,19,True,0.0,0.2385956062963156,0.0
1000081368,24500.0,León,37473.46,37,1012.7962162162162,0.6187290969899666,0.4816413333259453,27,True,0.0,-0.7185177097001753,0.0
1000076579,28010.0,Madrid,37023.86,48,771.3304166666667,0.8126410835214446,0.594784943901626,12,True,0.0,-0.16703939231144035,0.6072631047467395
17963,36202.0,Pontevedra,36838.4,34,1083.4823529411765,0.5821917808219178,0.4588110888134571,46,True,0.0,-0.05171995390035956,0.0
8239,6800.0,Badajoz,36679.17,35,1047.9762857142857,0.5908835115362971,0.46428952953893904,33,True,0.0,0.30179768321756584,0.0
1000077259,41200.0,Sevilla,36089.76,61,591.6354098360656,1.0280898876404494,0.7070944080407957,31,True,0.0,-0.1311023695762157,0.0
1000080301,36330.0,Pontevedra,36084.729999999996,41,880.1153658536584,0.6972789115646258,0.529026328412837,28,True,0.0,-1.0,0.4714045207910318
40513,48901.0,Vizcaya,36082.28,28,1288.652857142857,0.502092050209205,0.4068588365567682,110,True,0.0,-0.0029795389473846927,0.0
31906,8840.0,Barcelona,35932.89,29,1239.065172413793,0.5046403712296984,0.4085539136527508,97,True,0.0,0.042696870520356006,0.0
7733,46018.0,Valencia,35809.64,34,1053.224705882353,0.6003531489111242,0.47022432296053873,6,True,0.0,0.2620565360932333,0.0
32548,31600.0,Navarra,35792.98,24,1491.3741666666667,0.40472175379426645,0.33983924316911723,19,True,0.0,0.10560701442667093,0.0
1000078767,8201.0,Barcelona,35606.71,41,868.4563414634146,0.6894618834080717,0.524410066046486,13,True,0.3333333333333333,-0.3528261082774714,1.552352741146474
16694,28020.0,Madrid,35421.92,26,1362.3815384615384,0.4446978335233751,0.367900187948956,46,True,0.0,-1.0,0.0
26207,3360.0,Alicante,35253.57,32,1101.6740625,0.5670407560543415,0.4491889720046044,75,True,0.0,0.3449264081307698,0.0
1000042603,28007.0,Madrid,35247.88,35,1007.0822857142856,0.5928853754940712,0.4655470732191628,34,True,0.0,-0.5563785606097621,1.0324410510334459
40324,18012.0,Granada,35247.8,30,1174.9266666666667,0.4997223764575236,0.40528000861665947,12,True,0.0,0.15861663844605792,0.0
1000079021,44580.0,Teruel,34937.49,31,1127.015806451613,0.5360230547550432,0.42919664421898535,7,True,0.0,-1.0,0.0
1000072252,36630.0,Pontevedra,34937.1,30,1164.57,0.509915014164306,0.41205336723254776,40,True,0.0,-0.6367104914236694,0.0
40046,34001.0,Palencia,34775.28,24,1448.97,0.41260744985673353,0.34543725184026297,55,True,0.0,-1.0,0.0
1000082576,8241.0,Barcelona,34768.62,56,620.8682142857143,1.3397129186602872,0.8500282375100611,45,True,0.3333333333333333,-0.5783033711675174,1.552352741146474
36474,15895.0,A Coruña,34751.87,37,939.2397297297298,0.6361031518624642,0.4923172874535831,33,True,0.0,0.44907738341122067,0.0
30857,48960.0,Vizcaya,34664.8,42,825.352380952381,0.815006468305304,0.596089031515039,6,True,0.0,-0.7860882798490237,0.039327949064257975
1000051951,7007.0,Baleares,34444.65,42,820.1107142857143,0.865979381443299,0.6237860527624429,6,True,0.8571428571428571,-1.0,0.0
9243,8017.0,Barcelona,34412.93,39,882.3828205128206,0.660643704121965,0.5072053007711615,32,True,0.0,-0.15871361037152676,0.8468017202319719
40521,36940.0,Pontevedra,34187.21,35,976.7774285714286,0.6031016657093624,0.4719402937681331,63,True,0.0,-0.23275502751478158,0.0
5887,6800.0,Badajoz,34164.43,54,632.6746296296296,0.9035136642498606,0.6437014753015742,28,True,0.0,-0.41957648030298633,0.8368122001433552
37111,31570.0,Navarra,34059.71,34,1001.7561764705882,0.5682451253481894,0.4499572396514115,10,True,0.0,1.09513140126922,0.0
1000081581,28006.0,Madrid,34027.42,39,872.4979487179487,0.665907797381901,0.5103701985047887,55,True,0.0,0.382787020373623,0.0
39965,2001.0,Albacete,33972.62,32,1061.644375,0.5614035087719298,0.44558510189758965,59,True,0.5,-0.038617038646172906,1.552352741146474
23908,30840.0,Murcia,33860.58,33,1026.078181818182,0.5602716468590832,0.44485993870410034,45,True,0.0,0.4665765815275897,0.0
7549,41015.0,Sevilla,33856.24,36,940.451111111111,0.6214039125431531,0.4832923866332882,55,True,0.0,0.04182666673560937,0.0
1000039696,8211.0,Barcelona,33744.28,31,1088.5251612903226,0.5269121813031161,0.4232475139757004,14,True,0.0,-1.0,0.0
21601,28010.0,Madrid,33702.32,30,1123.4106666666667,0.5044843049327354,0.4084501849516177,27,True,0.0,0.15425587547917824,0.0
6208,38300.0,Sta.Cruz Tenerife,33641.36,38,885.2989473684211,0.6354515050167224,0.4919189160841856,17,True,0.0,0.455894429886171,0.0
7750,4001.0,Almería,33504.33,105,319.08885714285714,1.7597765363128492,1.0151497113471675,13,True,0.0,0.023562857320368294,0.0
10124,41013.0,Sevilla,33374.16,20,1668.708,0.35714285714285715,0.30538164955118186,69,True,0.0,0.4948032201328737,0.0
21188,4700.0,Almería,33279.42,24,1386.6425,0.4104903078677309,0.34393738002030483,60,True,0.0,0.6138712051855191,0.0
1000080237,8184.0,Barcelona,33241.75,29,1146.2672413793102,0.5017301038062284,0.40661784598797274,69,True,0.0,-0.12869530422429043,0.0
1000080054,2003.0,Albacete,32890.04,45,730.8897777777778,0.7648725212464589,0.5680784618541563,17,True,0.0,-0.7555595164901417,0.0
1000059378,28024.0,Madrid,32871.58,38,865.0415789473685,0.6365159128978224,0.4925695386501806,20,True,0.0,-1.0,0.4410440516268392
1000081316,3710.0,Alicante,32769.299999999996,29,1129.9758620689654,0.5084745762711864,0.4110989258264204,68,True,0.0,0.3611048889287108,0.0
1000072110,41020.0,Sevilla,32547.65,30,1084.9216666666666,0.511654349061967,0.4132046465054617,39,True,0.0,0.013357152600361586,0.0
27694,21003.0,Huelva,32460.74,62,523.5603225806452,1.088992974238876,0.7366821193513848,27,True,0.0,0.004248626001647219,0.20200155825955482
24454,8032.0,Barcelona,32452.25,34,954.4779411764706,0.5926786751888437,0.4654173000912463,33,True,0.0,0.24600379067080547,0.0
35202,30800.0,Murcia,32300.93,48,672.9360416666667,0.8053691275167785,0.59076507365638,32,True,0.0,0.08310399948310816,0.0
19864,18110.0,Granada,32153.829999999998,22,1461.5377272727271,0.42912873862158646,0.3570649848979774,272,False,0.0,0.343293938728131,0.0
29432,22520.0,Huesca,31852.73,37,860.8845945945945,0.622895622895623,0.4842119752479007,18,True,0.0,0.7488282486940926,0.0
1000081454,41710.0,Sevilla,31760.89,24,1323.3704166666666,0.41025641025641024,0.3437715391028245,59,True,0.0,-1.0,0.0
37331,6200.0,Badajoz,31733.8,59,537.8610169491525,1.0172413793103448,0.7017309242513368,53,True,0.0,-0.03650207876841524,0.38570433745569244
13425,8042.0,Barcelona,31714.03,27,1174.5937037037036,0.4492512479201331,0.3710470423172952,14,True,0.0,-0.21569368826816115,0.0
1000082452,17800.0,Girona,31665.78,19,1666.62,0.4169714703730797,0.34852182668304627,32,True,0.0,0.5078557254421733,0.0
39417,38400.0,Sta.Cruz Tenerife,31641.67,38,832.6755263157894,0.6473594548551959,0.4991736756251978,25,True,0.0,-1.0,0.0
1000077528,18008.0,Granada,31548.39,29,1087.8755172413794,0.5114638447971781,0.4130786148700277,40,True,0.0,-1.0,0.0
1000055021,7014.0,Baleares,31306.62,38,823.8584210526316,0.6458923512747875,0.49828269991861446,45,True,0.0,-1.0,0.0
28043,38108.0,Sta.Cruz Tenerife,30993.65,39,794.7089743589744,0.6655290102389079,0.5101427968360799,40,True,0.0,-0.2250136019652778,0.0
1000048764,28100.0,Madrid,30772.42,29,1061.1179310344828,0.5256797583081572,0.422440053898297,74,True,0.0,0.17570652135267165,0.0
1430,30008.0,Murcia,30449.64,32,951.55125,0.5545927209705372,0.44121359555069656,73,True,0.0,0.13367281266491507,0.6670490657357364
1000070145,4738.0,Almería,30431.47,37,822.4721621621622,0.6375646180356117,0.49321014914448297,76,True,0.0,1.2878302305706835,0.0
8001,8016.0,Barcelona,30178.7,29,1040.644827586207,0.4895891952729319,0.3985003740724499,12,True,0.0,-1.0,0.0
42288,41909.0,Sevilla,30055.03,27,1113.1492592592592,0.7591377694470477,0.5648237852847554,12,True,0.0,-1.0,1.4142135623730951
39166,41004.0,Sevilla,30030.23,27,1112.2307407407407,0.4682080924855492,0.3840426725207577,91,True,0.0,-1.0,0.0
25542,35004.0,Las Palmas,29983.940000000002,29,1033.9289655172415,0.506108202443281,0.4095289743686884,25,True,0.0,-0.1385141093095488,0.0
1000081421,8100.0,Barcelona,29886.86,47,635.8906382978723,0.7948139797068772,0.5849013840947489,26,True,0.0,-1.0,0.0
1000081333,22002.0,Huesca,29847.63,35,852.7894285714286,0.6010303377218088,0.47064738306790316,66,True,0.0,0.39712384074192525,0.0
1000078257,50500.0,Zaragoza,29831.29,43,693.7509302325582,0.7186629526462395,0.5415466354171089,26,True,0.0,-1.0,0.0
29768,28009.0,Madrid,29717.8,33,900.5393939393939,0.5759162303664922,0.4548368367022459,84,True,0.0,-1.0,0.0
26261,4005.0,Almería,29646.629999999997,31,956.3429032258064,0.5385060799073538,0.4308118676131349,56,True,0.0,0.13409239842726084,0.0
31849,33402.0,Asturias,29626.42,24,1234.4341666666667,0.4049493813273341,0.3400012746116731,33,True,0.0,1.2878302305706835,0.0
35398,30008.0,Murcia,29625.08,29,1021.5544827586208,0.4991394148020654,0.4048912200005916,47,True,0.0,-0.09385013602000329,0.0
6010,8024.0,Barcelona,29618.07,42,705.1921428571428,0.7167235494880546,0.5404175610826719,26,True,0.0,0.863840373230183,0.0
41635,2640.0,Albacete,29597.25,79,374.6487341772152,1.3269876819708848,0.8445745907826737,27,True,0.0,-1.0,0.0
35847,46018.0,Valencia,29534.82,39,757.3030769230769,0.6763005780346821,0.5165893284827408,59,True,0.0,-0.17604912963569622,0.0
40582,8950.0,Barcelona,29483.42,21,1403.972380952381,0.35917901938426455,0.30688085525311204,40,True,0.0,-0.2242042359244985,0.0
1000063131,17820.0,Girona,29396.260000000002,33,890.7957575757576,0.5673352435530086,0.449376880219554,31,True,0.0,-0.292311394001854,0.10015934304892139
19899,47400.0,Valladolid,29118.809999999998,29,1004.0968965517241,0.4882154882154882,0.3975777432749985,35,True,0.0,0.10103959401270526,0.0
10756,50013.0,Zaragoza,29091.71,26,1118.9119230769231,0.45507584597432904,0.37505802708225666,54,True,0.0,0.3657945667800581,0.0
1000076311,28046.0,Madrid,28959.16,49,591.0032653061224,0.827236916150816,0.6028049439481946,13,True,0.0,0.17009139537817497,0.0
9482,17002.0,Girona,28948.16,20,1447.408,0.3552397868561279,0.30397840314476665,19,True,0.0,0.7010867396981033,0.0
11378,9001.0,Burgos,28939.52,32,904.36,0.5414551607445008,0.4327268798538601,27,True,0.0,0.12975602698093341,0.0
8849,47001.0,Valladolid,28891.04,38,760.2905263157895,0.6480955088118249,0.4996203841840973,24,True,0.0,-0.2755472533993154,0.42203440589040897
1000080495,30860.0,Murcia,28857.86,27,1068.8096296296296,0.4778761061946903,0.39060599370441457,59,True,0.0,-0.2402900112702108,0.0
30562,15570.0,A Coruña,28715.51,45,638.1224444444445,0.7648725212464589,0.5680784618541563,11,True,0.0,-1.0,0.7071329402920629
1000079859,33005.0,Asturias,28650.83,28,1023.2439285714287,0.48470859780727066,0.3952185225661381,24,True,0.0,0.30684936018237646,0.0
40437,8029.0,Barcelona,28602.18,27,1059.34,0.4578858111927643,0.3769873117215595,48,True,0.0,0.05388595359578971,0.2828390634091642
32014,15960.0,A Coruña,28566.76,28,1020.2414285714285,0.4745762711864407,0.3883706747488643,40,True,0.0,-1.0,0.0
41445,1010.0,Álava,28502.41,27,1055.6448148148147,0.46471600688468157,0.3816613717214629,39,True,0.0,-1.0,1.231754305645864
38920,8940.0,Barcelona,28500.68,14,2035.7628571428572,0.242914979757085,0.21745941095921995,25,True,0.0,-0.02727651906844697,0.0
17690,7730.0,Baleares,28489.22,38,749.7163157894737,0.6544202066590126,0.5034506191470193,13,True,0.0,-0.02090082314594168,0.2485942894837053
1000081514,31110.0,Navarra,28412.5,28,1014.7321428571429,0.48470859780727066,0.3952185225661381,66,True,0.0,-0.014987518604718858,0.0
30544,45600.0,Toledo,28370.02,27,1050.7414814814815,0.4560810810810811,0.3757486357796874,31,True,0.0,0.2777859751851537,0.5305797795307267
13332,8788.0,Barcelona,28335.0,26,1089.8076923076924,0.44750430292598964,0.3698409031210368,61,True,0.0,0.35880261879991576,0.0
1000075177,6004.0,Badajoz,28169.0,35,804.8285714285714,0.5862646566164154,0.4613819797934761,0,True,0.0,0.24111425307107665,0.0
4748,28006.0,Madrid,28153.09,53,531.1903773584905,0.8972911963882618,0.6404271828035346,27,True,0.0,0.6216791324735341,0.0
13599,8030.0,Barcelona,27979.57,41,682.4285365853658,0.6883044208170117,0.523724723999633,27,True,0.0,-0.1565210251170091,0.0
1000080904,8022.0,Barcelona,27945.96,32,873.31125,0.5460750853242321,0.43571951646596674,27,True,0.3333333333333333,-1.0,1.5029957969856997
31379,28934.0,Madrid,27730.64,55,504.19345454545453,0.9359047078842881,0.6605747665088368,19,True,0.0,-1.0,0.0
35193,28850.0,Madrid,27713.45,23,1204.932608695652,0.410958904109589,0.34426954708124463,19,True,0.0,-1.0,0.0
1000076681,41006.0,Sevilla,27562.6,41,672.2585365853658,0.7134570765661252,0.5385130118676866,87,True,0.0,-0.19234825068132796,0.0
1000082295,28026.0,Madrid,27362.56,38,720.0673684210527,0.7824296499656829,0.5779774054675436,74,True,0.0,0.1787785628826046,0.0
1000075713,28010.0,Madrid,27317.01,25,1092.6804,0.43478260869565216,0.36101334553733055,31,True,0.0,-0.07994216675410705,0.0
2887,28010.0,Madrid,27288.04,24,1137.0016666666668,0.43010752688172044,0.35774963506849783,110,True,0.0,-0.040540535156419644,0.0
34627,19005.0,Guadalajara,27271.55,49,556.5622448979592,0.846286701208981,0.61317643345205,47,True,0.0,0.010649572074259959,0.0
41736,28943.0,Madrid,27212.56,28,971.8771428571429,0.4778156996587031,0.39056511898542257,19,True,0.0,-1.0,0.0
29669,8021.0,Barcelona,27162.54,32,848.829375,0.5318559556786704,0.4264800431894539,6,True,0.0,0.10747425324005558,1.1612549196123771
9729,41540.0,Sevilla,27057.13,34,795.7979411764707,0.5669816564758199,0.44915125716357945,7,True,0.0,-0.025440230241102403,0.27630471740036444
1000082131,8041.0,Barcelona,27051.85,41,659.8012195121951,0.7569230769230769,0.5635640273262728,59,True,0.0,-1.0,0.0
15459,17162.0,Girona,27051.02,21,1288.1438095238095,0.35553047404063204,0.3041928714749026,18,True,0.0,-1.0,0.0
5273,21004.0,Huelva,26960.25,21,1283.8214285714287,0.39399624765478425,0.33217462055191466,39,True,0.0,-1.0,0.0
1000081081,11520.0,Cádiz,26941.36,25,1077.6544000000001,0.43029259896729777,0.357879038003537,35,True,0.0,0.5099304836748961,0.0
13173,8512.0,Barcelona,26869.469999999998,25,1074.7787999999998,0.4380841121495327,0.3633117500427114,94,True,0.0,-0.06394687875567855,0.0
1000079036,4005.0,Almería,26684.8,49,544.5877551020408,0.8291032148900169,0.60382580023311,40,True,0.0,0.6597863521409564,0.0
1000070147,50820.0,Zaragoza,26673.35,43,620.310465116279,0.7413793103448276,0.5546775062948401,24,True,0.0,-1.0,0.0
