client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
33122,41018.0,Sevilla,123392.22,81,1523.3607407407408,1.3530066815144766,0.8556939493138571,11,True,0.0,-0.0282017670698446,0.0
1000080460,28814.0,Madrid,123358.43,75,1644.7790666666665,1.25979843225084,0.8152756200370552,28,True,0.0,0.21301974434015647,0.15346278408122926
34627,19005.0,Guadalajara,118616.22,103,1151.613786407767,1.7626925270964062,1.0162057574819947,31,True,0.0,-0.1365771688912529,0.8701385719718044
4549,28940.0,Madrid,113299.46,62,1827.4106451612904,1.0426008968609866,0.7142239452398943,34,True,0.0,-0.324081477938323,0.30356362693252786
26192,17003.0,Girona,112055.12,105,1067.191619047619,2.0,1.0986122886681098,27,True,0.0,0.003910995852125837,0.308375343798469
1000075869,46002.0,Valencia,111246.32,66,1685.5503030303032,1.1055276381909547,0.7445660951976453,26,True,0.0,-1.0,0.32178284777885413
1000078257,50500.0,Zaragoza,111088.67,120,925.7389166666667,2.0,1.0986122886681098,26,True,0.0,0.11575236473418139,0.0
29795,28015.0,Madrid,111073.71,96,1157.0178125,1.6400911161731209,0.9708134302645804,42,True,0.0,0.3591797567582887,0.0
31366,7670.0,Baleares,110701.05,101,1096.05,1.6880222841225625,0.988805712850707,18,True,0.0,-0.20437583638740237,0.0
39038,13240.0,Ciudad Real,106793.47,149,716.7346979865772,2.0,1.0986122886681098,68,True,0.0,-0.13457984094329062,0.4601100095616063
35886,16002.0,Cuenca,100660.0,72,1398.0555555555557,1.2033426183844012,0.789975579279375,18,True,0.0,-0.03786282220358762,0.8054277169744153
35573,41807.0,Sevilla,100339.89,50,2006.7978,0.832408435072142,0.60563118631179,10,True,0.0,0.7602976205716608,0.07247787167073762
11123,50004.0,Zaragoza,99492.42,128,777.28453125,2.0,1.0986122886681098,13,True,0.0,-0.533912607680809,0.6081728131970914
30763,19001.0,Guadalajara,98252.97,80,1228.162125,1.3303769401330376,0.8460300313742728,14,True,0.0,0.646710912658255,0.0
9448,48010.0,Vizcaya,97932.38,95,1030.867157894737,1.596638655462185,0.9542177837862161,6,True,0.0,0.5360519147572507,0.0
40622,18500.0,Granada,96065.09,108,889.491574074074,1.823297692740574,1.0379055963296016,26,True,0.0,1.6469139183804176,0.0
1000081965,36600.0,Pontevedra,95693.25,52,1840.2548076923076,0.8939828080229226,0.6386819176492591,24,True,0.0,0.7723478137282741,0.0
19583,28921.0,Madrid,93960.56,61,1540.3370491803278,1.0292463442069741,0.7076644651086644,26,True,0.0,-0.048889529582742446,0.0
34471,13001.0,Ciudad Real,93930.81999999999,89,1055.4024719101124,1.4841578654808227,0.9099337149829184,11,True,0.0,0.25153367780158986,0.5292831679684551
1000051951,7007.0,Baleares,93016.0,126,738.2222222222222,2.0,1.0986122886681098,6,True,0.9473684210526315,-0.004726901275862727,0.0
35674,28045.0,Madrid,91172.25,52,1753.3125,0.8838526912181303,0.6333189837225573,34,True,0.0,-1.0,0.6001371778547446
1000042603,28007.0,Madrid,89328.62,64,1395.7596875,1.0841332580463015,0.734353065247165,34,True,0.0,0.1735401734837079,1.2338741125152526
1000078813,50014.0,Zaragoza,89076.02,53,1680.6796226415095,0.9222737819025522,0.6535087467628697,81,True,0.0,-1.0,0.0
1430,30008.0,Murcia,89005.05,75,1186.7340000000002,1.2998266897746966,0.8328337678241079,73,True,0.0,0.410164031290511,0.2930771249744463
1000077509,28028.0,Madrid,88975.28,85,1046.768,1.4269725797425852,0.8866446286759382,19,True,0.0,0.7875429865310644,0.0
1000077135,28025.0,Madrid,88755.1,77,1152.6636363636364,1.4437499999999999,0.8935337447515388,189,False,0.0,1.4709163554743725,0.0
36612,15403.0,A Coruña,88361.29,74,1194.0714864864865,1.303581914268937,0.8344652655468643,95,True,0.0,0.15401271867366478,0.0
1000080721,29007.0,Málaga,87868.39,55,1597.6070909090909,0.9290540540540541,0.6570297553319498,18,True,0.0,0.0839167959279554,0.0
35118,28221.0,Madrid,87770.35,69,1272.0340579710146,1.1661971830985915,0.7729731800302282,11,True,0.0,-0.27437974463279685,0.0
25307,35004.0,Las Palmas,86856.79000000001,71,1223.3350704225354,1.2,0.7884573603642702,14,True,0.0,-0.2021599679933266,0.2165000321141804
39951,3130.0,Alicante,86697.23,57,1521.0040350877193,0.9738041002277905,0.6799626960804894,28,True,0.0,0.417800019634927,0.46181234136307625
1000079674,28020.0,Madrid,86651.12000000001,80,1083.1390000000001,1.349072512647555,0.8540205747820803,26,True,0.0,2.2858959659990767,0.0
32501,35500.0,Las Palmas,86568.81,75,1154.2508,1.2451577199778638,0.8087757726142187,11,True,0.0,0.5878401056624287,0.0
1000048764,28100.0,Madrid,85241.09999999999,57,1495.457894736842,0.9805045871559633,0.683351654237699,74,True,0.0,-0.17331033362082973,0.0
41062,41003.0,Sevilla,85018.7,66,1288.162121212121,1.116751269035533,0.749882493060813,6,True,0.0,-0.6413676570648259,0.0
27995,35110.0,Las Palmas,84934.73,70,1213.3532857142857,1.2338425381903642,0.803723213915055,94,True,0.0,2.2858959659990767,0.0
24985,7703.0,Baleares,84226.75,55,1531.3954545454546,1.134020618556701,0.7580078147619862,6,True,1.0,1.1082942340438877,0.0
8979,48011.0,Vizcaya,84224.98,35,2406.428,0.8190327613104524,0.5983049099897677,535,False,0.0,-0.2578354145597201,0.5968926013081932
39965,2001.0,Albacete,84105.26,76,1106.6481578947369,1.2852311161217587,0.8264671641424205,16,True,0.0,-0.06733058177737619,0.0
38577,13700.0,Ciudad Real,83800.63,131,639.699465648855,2.0,1.0986122886681098,80,True,0.0,-0.30033439930641037,0.5408726151514374
26122,8401.0,Barcelona,83733.06,56,1495.2332142857142,0.9322974472807991,0.6587096821598512,19,True,0.0,0.4936432790152704,0.0
41836,13600.0,Ciudad Real,83724.62,119,703.5682352941176,2.0,1.0986122886681098,69,True,0.0,0.22771864991802235,0.7617740256817964
1000080855,28010.0,Madrid,83429.01,96,869.0521875,1.6098378982671884,0.9592881114622178,7,True,0.0,-0.46526001749207374,0.5407270465077267
42035,18600.0,Granada,83407.35,71,1174.7514084507043,1.2708830548926013,0.8201687668140664,11,True,0.0,0.48628117986350017,0.0
24874,4738.0,Almería,83297.32,62,1343.5051612903228,1.032186459489456,0.7091122870661728,12,True,0.0,-0.6941601271304897,0.0
29967,14008.0,Córdoba,83197.12,69,1205.7553623188405,1.1417539988968561,0.7616251189768163,7,True,0.0,0.586125455624617,0.03261701354953747
1000059737,5260.0,Ávila,82603.68,71,1163.4321126760562,1.2013536379018612,0.789072461106407,27,True,0.0,0.4926525063395117,0.3578875703184345
1000082170,8914.0,Barcelona,82260.61,44,1869.5593181818183,0.8275862068965517,0.6029960835656478,34,True,0.0,-0.026749276365899178,0.14676349615230536
1000076771,28220.0,Madrid,82004.86,72,1138.9563888888888,1.7307692307692306,1.0045833390198333,549,False,0.0,1.820130958939193,0.0
33953,4600.0,Almería,81934.91,59,1388.7272881355932,0.9888268156424581,0.6875449250112755,31,True,0.0,-0.02259427747656178,0.5389805269162812
9243,8017.0,Barcelona,81845.17,70,1169.2167142857143,1.1731843575418994,0.7761935377776913,13,True,0.0,0.10072774302591489,0.1775773832172464
2975,28915.0,Madrid,80616.01,72,1119.6668055555556,1.2406662837449742,0.8067732697384675,42,True,0.0,0.2501385929491357,0.0
1000075981,4004.0,Almería,80286.05,67,1198.2992537313432,1.1266816143497758,0.7545628373550048,13,True,0.0,-0.6426577603792936,0.6610879535470563
238,41013.0,Sevilla,79425.18,45,1765.004,0.7622811970638058,0.5666091044879459,39,True,0.0,0.21837730643948491,0.7671765854523712
40582,8950.0,Barcelona,79152.27,42,1884.5778571428573,0.7183580387685291,0.5413692062543124,40,True,0.0,0.14679593438560637,0.0
2148,36206.0,Pontevedra,79059.92,49,1613.4677551020409,0.8309779536461277,0.604850225011544,52,True,0.0,0.5241521016458306,0.0
26898,38204.0,Sta.Cruz Tenerife,78385.0,85,922.1764705882352,1.4158800666296503,0.882063637544724,13,True,0.0,1.6186432273898452,0.0
1000080887,42002.0,Soria,78172.0,61,1281.5081967213114,1.0409556313993173,0.7134181449335644,28,True,0.0,0.9553764153162791,0.0
1000080459,8912.0,Barcelona,77342.83,61,1267.9152459016393,1.0298255486775465,0.7079498527488877,17,True,0.0,0.5007942577692147,0.06579789607250246
32073,36001.0,Pontevedra,77105.74,86,896.5783720930233,1.444568868980963,0.8938687756734448,27,True,0.0,0.17825030573307976,0.7734698909050078
31849,33402.0,Asturias,76610.38,109,702.8475229357798,1.8391451068616422,1.043502988147199,33,True,0.0,0.604870337096954,0.0
1000076579,28010.0,Madrid,76383.86,79,966.8843037974683,1.337471783295711,0.8490699107905032,12,True,0.0,0.16836410231391552,0.6072631047467392
1000081096,46001.0,Valencia,76022.72,78,974.6502564102565,1.3146067415730336,0.8392397990574412,33,True,0.0,0.25239688723047893,0.4457058388829448
40890,28342.0,Madrid,75999.52,73,1041.0893150684933,1.2521440823327616,0.8118826879523038,41,True,0.0,-0.3422134314715366,0.35326730059042044
1000081533,47014.0,Valladolid,75993.79,76,999.9182894736841,1.2859560067681894,0.8267843205541007,6,True,0.0,0.857856768939121,0.29924211962637237
8173,29603.0,Málaga,74981.67,163,460.010245398773,2.0,1.0986122886681098,47,True,0.0,0.7080986538489892,0.3357326486857591
24279,8017.0,Barcelona,74560.76,59,1263.7416949152541,0.984974958263773,0.6856062985753325,14,True,0.0,2.2858959659990767,0.3120312470589326
26095,8036.0,Barcelona,74097.01,51,1452.8825490196077,0.8683314415437003,0.6250457553008356,13,True,0.0,1.0255473232688987,0.0
6642,3201.0,Alicante,73946.68000000001,52,1422.0515384615387,0.8813559322033898,0.6319927574066146,47,True,0.0,-0.13243027266307225,0.0
29805,41018.0,Sevilla,73616.5,90,817.9611111111111,1.5237020316027088,0.9257268836699089,24,True,0.0,-0.259256926465047,0.9475649598745296
42034,11011.0,Cádiz,73399.04,32,2293.72,0.5904059040590406,0.4639892692240469,74,True,0.0,-0.05162416269931728,0.0
1000081224,11012.0,Cádiz,73234.47,35,2092.4134285714285,0.772626931567329,0.5724625884637277,18,True,0.0,1.398328351805211,0.0
16752,29001.0,Málaga,72973.64,120,608.1136666666666,2.0,1.0986122886681098,12,True,0.0,-0.03179606703899486,0.7828731611737761
29716,36001.0,Pontevedra,72956.57,69,1057.3415942028987,1.1842105263157896,0.7812544480702122,55,True,0.0,2.2858959659990767,0.0
1000063806,28250.0,Madrid,72766.83,64,1136.98171875,1.0878186968838526,0.7361198352560397,56,True,0.0,-0.21354696479815458,0.0
1000082189,28921.0,Madrid,72427.2,42,1724.4571428571428,0.8519269776876268,0.6162267065522784,55,True,0.0,-0.6995666501716125,0.0
12603,17200.0,Girona,72003.65,63,1142.9150793650792,1.0665914221218962,0.7259005940694297,33,True,0.0,-0.15276193564806775,1.2111843832515108
34808,8024.0,Barcelona,71933.43000000001,115,625.5080869565218,1.9382022471910112,1.0777979137728377,19,True,0.0,0.8243720130068338,0.49378892983558326
15196,38700.0,Sta.Cruz Tenerife,71378.38,128,557.64359375,2.0,1.0986122886681098,14,True,0.0,0.44124573176184934,0.022160063573621717
39127,42003.0,Soria,71303.61,94,758.5490425531915,1.5842696629213482,0.9494429391910555,33,True,0.0,-0.31150063514097504,0.0
1000081826,31013.0,Navarra,71197.51,37,1924.2570270270269,0.6310403638430927,0.4892180712438066,46,True,0.0,0.6686044420488563,0.0
14674,4005.0,Almería,70995.56,82,865.7995121951219,1.3874788494077834,0.8702379344467158,12,True,0.0,0.403302928412015,0.46534433960318394
1000059704,28007.0,Madrid,70980.22,90,788.6691111111111,1.7385705086928527,1.0074360721049465,243,False,0.0,-1.0,0.0
31101,28041.0,Madrid,70855.45,44,1610.3511363636362,0.7746478873239437,0.5736020299101626,66,True,0.0,0.18252735388625396,0.0
24564,28110.0,Madrid,70753.97,32,2211.0615625,0.5378151260504201,0.4303626597298915,20,True,0.0,-1.0,0.0
41964,46023.0,Valencia,70669.49,46,1536.2932608695653,0.7935595169637722,0.5842022022535203,38,True,0.0,0.12653582151827275,0.09006920929820622
35837,28008.0,Madrid,70545.81,70,1007.7972857142856,1.207590569292697,0.7919016806465147,55,True,0.0,-0.32665826681685406,0.11050603132354093
40446,29016.0,Málaga,69984.96,54,1296.0177777777778,0.911648846370287,0.6479661400059326,7,True,0.0,-0.2523944559964643,0.14338614089316737
21188,4700.0,Almería,69973.39,41,1706.6680487804879,0.7012542759407069,0.531365788391523,60,True,0.0,1.0323022145044671,0.0
30870,19180.0,Guadalajara,69689.93,122,571.2289344262294,2.0,1.0986122886681098,18,True,0.0,-0.44227116031701225,0.07157171377056003
1000082043,28027.0,Madrid,69568.51,53,1312.613396226415,0.9447415329768271,0.6651290803103744,46,True,0.0,0.3775696605966285,0.0
1000076744,46005.0,Valencia,69463.83,50,1389.2766000000001,0.8513053348467651,0.6158909766848344,49,True,0.0,-0.032550877950172294,0.0
1000056820,28030.0,Madrid,68953.27,72,957.6843055555556,1.2286689419795223,0.8014045202593638,11,True,0.0,0.3782892847673356,0.2314975513647347
38500,13710.0,Ciudad Real,68859.17,122,564.4194262295082,2.0,1.0986122886681098,87,True,0.0,0.7241598679757452,0.11014766207494049
34124,48920.0,Vizcaya,68373.77,44,1553.9493181818182,0.7504263786242183,0.5598594031869423,13,True,0.0,1.097830876196295,0.0
1000064974,34002.0,Palencia,68137.55,55,1238.8645454545456,0.954861111111111,0.6703191480037444,61,True,0.0,-0.004607331847130556,0.6338230354447633
38997,28045.0,Madrid,68132.64,44,1548.469090909091,0.9887640449438202,0.6875133628416893,469,False,0.0,-0.13553723908296933,0.0
35907,24001.0,León,68054.46,66,1031.128181818182,1.3608247422680413,0.8590110250508568,6,True,1.0,-0.10163622981904666,0.0
6208,38300.0,Sta.Cruz Tenerife,68015.55,72,944.6604166666667,1.2040133779264215,0.7902799611118209,17,True,0.0,0.24862566992052007,0.0
24531,6400.0,Badajoz,67256.98,74,908.8781081081081,1.232648528595225,0.8031885617213179,19,True,0.0,-0.055404123693722204,0.0
8849,47001.0,Valladolid,67030.5,65,1031.2384615384615,1.1085844229675952,0.7460168327520326,24,True,0.0,0.6951851858839155,0.008590639244127484
7777,29007.0,Málaga,66538.16,58,1147.209655172414,0.9819413092550789,0.684076823589981,26,True,0.0,0.05794994391542636,0.2163942217866095
29271,33400.0,Asturias,66279.35,82,808.2847560975611,1.420323325635104,0.8839011368784977,32,True,0.0,-0.16822643490298997,0.0
1000068579,29640.0,Málaga,66058.5,70,943.6928571428572,1.1595803423522915,0.7699139168721006,0,True,0.0,-0.37716395374502326,0.0
1000080301,36330.0,Pontevedra,65984.70999999999,55,1199.7219999999998,0.935374149659864,0.6603006667876493,28,True,0.0,2.2858959659990767,0.4714045207910318
26160,8211.0,Barcelona,65614.29000000001,66,994.1559090909092,1.1173814898419865,0.750180178961089,7,True,0.0,-0.0909092815890505,0.0
30906,25123.0,Lleida,65581.45999999999,39,1681.5758974358973,0.7321652065081352,0.5493721904113402,209,False,0.0,0.01028316748858539,0.0
1000064950,8922.0,Barcelona,65476.71,50,1309.5342,0.8393956351426972,0.6094370585047914,27,True,0.0,-0.12700833399152028,0.42641159682403873
1000078754,7701.0,Baleares,65235.490000000005,56,1164.9194642857144,0.9507640067911715,0.668221094197169,39,True,0.0,0.3761788782395589,0.0
4748,28006.0,Madrid,64971.58,80,812.14475,1.3544018058690743,0.8562866849556368,27,True,0.0,0.022669237859269335,0.0
10756,50013.0,Zaragoza,64584.32,41,1575.2273170731708,0.70446735395189,0.5332526595534349,54,True,0.0,0.6523676689098535,0.0
34193,28032.0,Madrid,64520.99,35,1843.4568571428572,0.5996573386636208,0.4697894429742567,31,True,0.0,0.042723831162154155,0.0
1000056822,38280.0,Sta.Cruz Tenerife,64353.44,66,975.0521212121213,1.098169717138103,0.7410654014297119,17,True,0.0,0.030043764307514962,0.202030508910442
36967,46004.0,Valencia,64347.450000000004,56,1149.0616071428572,0.9343715239154616,0.6597824798826628,7,True,0.0,0.6320987950650473,0.23993122489410248
1000073983,3440.0,Alicante,64027.12,67,955.6286567164179,1.1433447098976108,0.7623675574511314,40,True,0.0,0.2035586606920801,0.1392084428697308
21018,18001.0,Granada,63878.73,51,1252.5241176470588,0.8504724847137298,0.6154410036244918,6,True,0.0,-0.4935323296307385,0.5286674080291459
1000081499,15160.0,A Coruña,63532.06,69,920.7544927536231,1.2006960556844548,0.7887736992713211,17,True,0.0,0.4060649895281346,0.583257078719449
1000080175,28280.0,Madrid,63361.32000000001,39,1624.649230769231,1.0934579439252337,0.7388172173931337,740,False,0.0,0.3315000097312032,0.0
1000080577,41005.0,Sevilla,63227.31,51,1239.7511764705882,0.8708025042686397,0.6263674854771222,27,True,0.0,-0.37415179714791363,0.625427057338953
7750,4001.0,Almería,63097.34,133,474.4160902255639,2.0,1.0986122886681098,13,True,0.0,-0.31271118283448,0.0
33931,46800.0,Valencia,62795.79,39,1610.1484615384616,0.6766917293233082,0.516822643238365,27,True,0.0,-0.6784004188293334,0.3000944419324332
1000063976,8930.0,Barcelona,62775.58,51,1230.8937254901962,0.8708025042686397,0.6263674854771222,26,True,0.0,-1.0,0.0
10793,50005.0,Zaragoza,62563.1,44,1421.8886363636364,0.7482993197278912,0.5586434981164835,28,True,0.0,0.3144907143047792,0.0
38758,29602.0,Málaga,62375.060000000005,41,1521.3429268292684,0.701654306902453,0.5316008995935141,40,True,0.0,-0.20925539826498815,0.812616752054391
1000079384,41013.0,Sevilla,62302.26,37,1683.844864864865,0.626764539808018,0.4865930973016949,40,True,0.0,-0.31848452025219504,0.9148598405185533
15652,4700.0,Almería,62018.46,43,1442.2897674418605,0.7333712336554861,0.5500682022506966,55,True,0.0,-1.0,0.10621467280884778
41480,8500.0,Barcelona,61885.29,38,1628.5602631578947,0.6340378197997776,0.4910541417022571,12,True,0.0,0.3023446261504105,0.0
30335,28050.0,Madrid,61224.19,65,941.9106153846154,1.094890510948905,0.7395012899314962,18,True,0.0,0.21321388309310368,0.7071189205671581
10111,31500.0,Navarra,61223.05,45,1360.5122222222224,0.7592800899887514,0.5649046855913518,25,True,0.0,0.5064968710125558,0.7130640474540038
1000082248,46004.0,Valencia,61222.55,54,1133.750925925926,1.120331950207469,0.7515726567130494,119,True,0.0,0.3766029684479909,0.0
1000078233,28036.0,Madrid,61182.55,54,1133.0101851851853,0.9168081494057725,0.6506613804980753,38,True,0.0,1.064518462376609,0.6748177903284585
16694,28020.0,Madrid,61180.6,35,1748.0171428571427,0.5986316989737742,0.46914807522235236,46,True,0.0,-1.0,0.0
1000037112,28043.0,Madrid,60644.76,72,842.2883333333334,1.2148481439820022,0.795183843125221,40,True,0.0,-0.19228166707407743,0.0
5789,48008.0,Vizcaya,60596.84,36,1683.2455555555555,0.6020066889632107,0.47125702402022884,5,True,0.0,0.5151940050108448,0.0
255,43201.0,Tarragona,60495.39,59,1025.345593220339,0.9988713318284423,0.6925826871777525,10,True,0.0,-0.003033062206419786,0.2224084584939239
29150,28022.0,Madrid,59923.18,49,1222.9220408163264,0.8263069139966274,0.6022958480032652,17,True,0.0,1.3269521051823951,0.0
24622,11630.0,Cádiz,59878.42,54,1108.8596296296296,0.9126760563380282,0.6485033380832803,45,True,0.0,2.2858959659990767,0.0
6716,13004.0,Ciudad Real,59805.94,31,1929.223870967742,0.611439842209073,0.4771280912688197,39,True,0.0,2.0827479581193136,0.0
1000059994,38710.0,Sta.Cruz Tenerife,59797.39,33,1812.0421212121212,0.5543113101903696,0.44103256019025083,20,True,0.0,0.14286056735795594,0.0
1000069597,43300.0,Tarragona,59510.77,37,1608.3991891891892,0.633923472301542,0.49098416076425844,19,True,0.0,-1.0,0.0
26463,8029.0,Barcelona,59191.56,43,1376.5479069767441,0.7646710136336692,0.567964278469808,12,True,0.0,1.868167626783531,0.0
29981,8006.0,Barcelona,58865.73,48,1226.369375,0.8089887640449438,0.5927679952523232,20,True,0.0,0.002085339177412312,0.2711142258078347
1000079431,33012.0,Asturias,58691.07,34,1726.2079411764705,0.5714285714285714,0.4519851237430572,27,True,0.0,0.3984542405729081,0.0
24046,4006.0,Almería,58670.19,81,724.3233333333334,1.3470066518847006,0.8531407510722415,6,True,0.0,0.22163825050386496,0.0
1000080148,6171.0,Badajoz,58552.86,35,1672.9388571428572,0.6097560975609756,0.47608267532211773,35,True,0.0,-0.18459221951155536,0.3573140108940393
34989,48001.0,Vizcaya,58391.5,55,1061.6636363636364,1.1285909712722297,0.7554602449885583,19,True,0.0,-0.1117649911616012,1.0469096395081154
31142,28020.0,Madrid,58387.98,40,1459.6995000000002,0.6853226727584237,0.5219570426570875,45,True,0.0,-1.0,0.0
1000078535,8025.0,Barcelona,58141.3,36,1615.0361111111113,0.6157354618015963,0.4797902473184974,25,True,0.0,0.37050689333397435,0.0
1000081983,39002.0,Cantabria,58063.18,50,1161.2636,0.8625646923519263,0.6219544048170462,17,True,0.0,1.499660977220059,1.1930910523152771
30562,15570.0,A Coruña,57995.46,76,763.0981578947368,1.2744550027948576,0.8217404644929709,11,True,0.0,0.14193394032221976,0.7071329402920629
35972,8006.0,Barcelona,57926.0,45,1287.2444444444445,0.774971297359357,0.5737842522948644,69,True,0.0,0.8498950264300422,0.2554555980323601
19212,28054.0,Madrid,57874.44,53,1091.9705660377358,0.9080525414049114,0.6460831100709047,48,True,0.0,-0.1680713471586534,0.0
1000080054,2003.0,Albacete,57773.42,62,931.8293548387096,1.0538243626062322,0.719703597921378,17,True,0.0,-0.8075363624382745,0.0
42574,28805.0,Madrid,57681.13,42,1373.360238095238,1.4719626168224298,0.9050124168364478,27,True,0.0,-1.0,0.6593059342650694
1000069128,13001.0,Ciudad Real,57281.229999999996,53,1080.7779245283018,0.9402720283855707,0.6628281840625213,67,True,0.0,-1.0,0.5792673848214784
29206,8290.0,Barcelona,57076.729999999996,31,1841.1848387096773,0.5400696864111498,0.431827666318077,70,True,0.0,-1.0,0.7213262524059809
1000078192,38612.0,Sta.Cruz Tenerife,57071.4,42,1358.8428571428572,0.7228915662650602,0.5440040224633094,56,True,0.0,-0.2830221072969002,0.0
1000065895,28907.0,Madrid,57018.54,58,983.078275862069,0.966129927817879,0.6760671069359476,20,True,0.0,-0.5411326867879352,0.6037559368911599
30199,28660.0,Madrid,56981.4,94,606.1851063829787,1.5675375208449138,0.9429472764800723,18,True,0.0,0.42242576957219213,0.630449363116288
34418,47004.0,Valladolid,56662.56,32,1770.705,0.538418395961862,0.4307548730744628,17,True,0.0,-0.6073604216045149,0.5044137510775293
1000081566,46870.0,Valencia,56560.08,36,1571.1133333333335,0.6143344709897611,0.47892277947486567,27,True,0.0,0.07514015676804495,0.40640547126990356
32269,28036.0,Madrid,56445.91,69,818.0566666666667,1.1828571428571428,0.7806346346830612,42,True,0.0,0.21404473892448678,0.0
1000077708,50700.0,Zaragoza,56409.71,72,783.4681944444444,1.2020033388981637,0.7893675546018653,13,True,0.0,0.6543751864643881,0.0
34686,8560.0,Barcelona,55823.73,48,1162.994375,0.8323699421965318,0.6056101793795017,75,True,0.0,0.7623049900178825,0.0
11663,8830.0,Barcelona,55596.56,39,1425.5528205128205,0.6739631336405529,0.5151939489099328,20,True,0.0,0.4637042400142412,0.0
11018,8021.0,Barcelona,55465.840000000004,52,1066.6507692307694,0.8793686583990981,0.6309359004412145,40,True,0.0,-1.0,0.6720543285789178
1000077222,8017.0,Barcelona,55361.56,50,1107.2312,0.8422234699606962,0.61097324967144,26,True,0.0,-0.31477583775061757,0.0
36329,8300.0,Barcelona,55284.86,42,1316.3061904761905,0.7138810198300283,0.5387604010975446,33,True,0.0,0.3932182631411381,0.0
36374,48340.0,Vizcaya,54959.98,41,1340.4873170731707,0.7201405152224825,0.5424059823853075,77,True,0.0,-1.0,0.0
1000078440,46160.0,Valencia,54685.07,48,1139.2722916666667,0.8328513591671487,0.6058728740076302,68,True,0.0,0.28396909276610854,0.0
1000065685,8800.0,Barcelona,54638.19,43,1270.655581395349,0.7138904261206419,0.5387658893809742,10,True,0.0,-0.19846296716645848,0.06673369406707041
7362,28001.0,Madrid,54440.26,44,1237.2786363636365,0.7581849511774842,0.5642819991772234,17,True,0.0,0.19055164969670693,0.0
5939,28006.0,Madrid,54269.09,41,1323.6363414634145,0.6825749167591565,0.5203253085939791,10,True,0.0,-1.0,0.0
11577,38002.0,Sta.Cruz Tenerife,54127.75,42,1288.7559523809523,0.7102593010146562,0.5366449970389527,11,True,0.0,0.03424142235154953,1.1798618138667958
